rental_id,duration,duration_ms,bike_id,bike_model,end_date,end_station_id,end_station_name,start_date,start_station_id,start_station_name,end_station_logical_terminal,start_station_logical_terminal,end_station_priority_id
81380109,1140,1140000,2050,,2018-10-16 08:47:00.000000 UTC,99,"Old Quebec Street, Marylebone",2018-10-16 08:28:00.000000 UTC,2,"Phillimore Gardens, Kensington",,,
123312948,1140,1140000,21147,,2022-07-28 18:54:00.000000 UTC,228,"St. James's Square, St. James's",2022-07-28 18:35:00.000000 UTC,2,"Phillimore Gardens, Kensington",,,
56676081,1140,1140000,1482,,2016-08-01 12:47:00.000000 UTC,292,"Montpelier Street, Knightsbridge",2016-08-01 12:28:00.000000 UTC,2,"Phillimore Gardens, Kensington",,,
113673657,1140,1140000,1980,,2021-10-14 11:49:00.000000 UTC,178,"Warwick Square, Pimlico",2021-10-14 11:30:00.000000 UTC,2,"Phillimore Gardens, Kensington",,,
98222408,1140,1140000,7546,,2020-06-14 18:42:00.000000 UTC,97,"Gloucester Road (North), Kensington",2020-06-14 18:23:00.000000 UTC,2,"Phillimore Gardens, Kensington",,,
104274993,1140,1140000,14788,,2020-12-05 15:21:00.000000 UTC,596,"Parson's Green , Parson's Green",2020-12-05 15:02:00.000000 UTC,2,"Phillimore Gardens, Kensington",,,
47201421,1140,1140000,2163,,2015-08-24 08:30:00.000000 UTC,44,"Bruton Street, Mayfair",2015-08-24 08:11:00.000000 UTC,2,"Phillimore Gardens, Kensington",,,
104700758,1140,1140000,18320,,2020-12-26 21:43:00.000000 UTC,605,"Seymour Place, Marylebone",2020-12-26 21:24:00.000000 UTC,2,"Phillimore Gardens, Kensington",,,
123793962,1140,1140000,23622,,2022-08-09 08:06:00.000000 UTC,228,"St. James's Square, St. James's",2022-08-09 07:47:00.000000 UTC,2,"Phillimore Gardens, Kensington",,,
122185537,1140,1140000,21796,,2022-07-02 19:38:00.000000 UTC,293,"Kensington Olympia Station, Olympia",2022-07-02 19:19:00.000000 UTC,2,"Phillimore Gardens, Kensington",,,
64175308,1140,1140000,13515,,2017-04-18 22:41:00.000000 UTC,693,"Felsham Road, Putney",2017-04-18 22:22:00.000000 UTC,2,"Phillimore Gardens, Kensington",,,
100261830,1140,1140000,17009,,2020-08-03 18:46:00.000000 UTC,723,"Stephendale Road, Sands End",2020-08-03 18:27:00.000000 UTC,2,"Phillimore Gardens, Kensington",,,
87439522,1140,1140000,1035,,2019-05-31 18:35:00.000000 UTC,638,"Falcon Road, Clapham Junction",2019-05-31 18:16:00.000000 UTC,2,"Phillimore Gardens, Kensington",,,
94962765,1140,1140000,5041,,2020-02-11 06:58:00.000000 UTC,228,"St. James's Square, St. James's",2020-02-11 06:39:00.000000 UTC,2,"Phillimore Gardens, Kensington",,,
112484690,1140,1140000,14866,,2021-09-13 18:56:00.000000 UTC,643,"All Saints' Road, Portobello",2021-09-13 18:37:00.000000 UTC,2,"Phillimore Gardens, Kensington",,,
82496764,1140,1140000,13929,,2018-11-24 15:42:00.000000 UTC,382,"Farm Street, Mayfair",2018-11-24 15:23:00.000000 UTC,2,"Phillimore Gardens, Kensington",,,
119643835,1140,1140000,12869,,2022-05-02 19:11:00.000000 UTC,741,"Freston Road, Avondale",2022-05-02 18:52:00.000000 UTC,2,"Phillimore Gardens, Kensington",,,
105185828,1140,1140000,15524,,2021-01-30 16:24:00.000000 UTC,301,"Marylebone Lane, Marylebone",2021-01-30 16:05:00.000000 UTC,2,"Phillimore Gardens, Kensington",,,
120074029,1140,1140000,6020,,2022-05-13 17:38:00.000000 UTC,341,"Craven Street, Strand",2022-05-13 17:19:00.000000 UTC,2,"Phillimore Gardens, Kensington",,,
114295196,1140,1140000,13136,,2021-10-31 13:42:00.000000 UTC,723,"Stephendale Road, Sands End",2021-10-31 13:23:00.000000 UTC,2,"Phillimore Gardens, Kensington",,,
56350251,1140,1140000,913,,2016-07-24 17:37:00.000000 UTC,404,"Palace Gate, Kensington Gardens",2016-07-24 17:18:00.000000 UTC,2,"Phillimore Gardens, Kensington",,,
60561083,1140,1140000,14580,,2016-11-25 09:21:00.000000 UTC,163,"Sloane Avenue, Knightsbridge",2016-11-25 09:02:00.000000 UTC,2,"Phillimore Gardens, Kensington",,,
120523004,1140,1140000,17337,,2022-05-24 17:34:00.000000 UTC,410,"Edgware Road Station, Marylebone",2022-05-24 17:15:00.000000 UTC,2,"Phillimore Gardens, Kensington",,,
49261409,1140,1140000,13292,,2015-11-01 00:36:00.000000 UTC,693,"Felsham Road, Putney",2015-11-01 00:17:00.000000 UTC,2,"Phillimore Gardens, Kensington",,,
99437164,1140,1140000,5601,,2020-07-14 16:39:00.000000 UTC,655,"Crabtree Lane, Fulham",2020-07-14 16:20:00.000000 UTC,2,"Phillimore Gardens, Kensington",,,
104557022,1140,1140000,18895,,2020-12-17 21:50:00.000000 UTC,605,"Seymour Place, Marylebone",2020-12-17 21:31:00.000000 UTC,2,"Phillimore Gardens, Kensington",,,
111710107,1140,1140000,1153,,2021-08-25 18:30:00.000000 UTC,341,"Craven Street, Strand",2021-08-25 18:11:00.000000 UTC,2,"Phillimore Gardens, Kensington",,,
86113828,1140,1140000,3605,,2019-04-21 18:58:00.000000 UTC,145,"Ilchester Place, Kensington",2019-04-21 18:39:00.000000 UTC,2,"Phillimore Gardens, Kensington",,,
98256914,1140,1140000,5125,,2020-06-15 16:37:00.000000 UTC,191,"Hyde Park Corner, Hyde Park",2020-06-15 16:18:00.000000 UTC,2,"Phillimore Gardens, Kensington",,,
72106471,1140,1140000,14257,,2017-12-16 08:14:00.000000 UTC,302,"Putney Pier, Wandsworth",2017-12-16 07:55:00.000000 UTC,2,"Phillimore Gardens, Kensington",,,
108127678,1140,1140000,9717,,2021-05-24 19:48:00.000000 UTC,710,"Albert Bridge Road, Battersea Park",2021-05-24 19:29:00.000000 UTC,2,"Phillimore Gardens, Kensington",,,
56928774,1140,1140000,5693,,2016-08-07 19:47:00.000000 UTC,606,"Addison Road, Holland Park",2016-08-07 19:28:00.000000 UTC,2,"Phillimore Gardens, Kensington",,,
97079849,1140,1140000,17139,,2020-05-18 17:27:00.000000 UTC,111,"Park Lane , Hyde Park",2020-05-18 17:08:00.000000 UTC,2,"Phillimore Gardens, Kensington",,,
124282670,4980,4980000,18102,,2022-08-20 14:34:00.000000 UTC,462,"Bonny Street, Camden Town",2022-08-20 13:11:00.000000 UTC,2,"Phillimore Gardens, Kensington",,,
87205882,120,120000,5075,,2019-05-24 19:21:00.000000 UTC,398,"Holland Park, Kensington",2019-05-24 19:19:00.000000 UTC,2,"Phillimore Gardens, Kensington",,,
59674463,120,120000,6986,,2016-10-23 10:49:00.000000 UTC,133,"Derry Street, Kensington",2016-10-23 10:47:00.000000 UTC,2,"Phillimore Gardens, Kensington",,,
115493851,120,120000,19796,,2021-12-09 15:25:00.000000 UTC,157,"Wright's Lane, Kensington",2021-12-09 15:23:00.000000 UTC,2,"Phillimore Gardens, Kensington",,,
117835623,120,120000,19588,,2022-03-12 10:33:00.000000 UTC,168,"Argyll Road, Kensington",2022-03-12 10:31:00.000000 UTC,2,"Phillimore Gardens, Kensington",,,
81647260,120,120000,2468,,2018-10-23 18:01:00.000000 UTC,384,"Marloes Road, Kensington",2018-10-23 17:59:00.000000 UTC,2,"Phillimore Gardens, Kensington",,,
117338461,120,120000,18252,,2022-02-24 22:07:00.000000 UTC,157,"Wright's Lane, Kensington",2022-02-24 22:05:00.000000 UTC,2,"Phillimore Gardens, Kensington",,,
117207995,120,120000,13064,,2022-02-19 18:27:00.000000 UTC,157,"Wright's Lane, Kensington",2022-02-19 18:25:00.000000 UTC,2,"Phillimore Gardens, Kensington",,,
116776542,120,120000,16986,,2022-02-03 09:03:00.000000 UTC,384,"Marloes Road, Kensington",2022-02-03 09:01:00.000000 UTC,2,"Phillimore Gardens, Kensington",,,
66492538,120,120000,13568,,2017-06-23 17:13:00.000000 UTC,274,"Warwick Road, Olympia",2017-06-23 17:11:00.000000 UTC,2,"Phillimore Gardens, Kensington",,,
116341881,120,120000,10899,,2022-01-19 06:44:00.000000 UTC,133,"Derry Street, Kensington",2022-01-19 06:42:00.000000 UTC,2,"Phillimore Gardens, Kensington",,,
87325449,120,120000,9796,,2019-05-28 17:44:00.000000 UTC,157,"Wright's Lane, Kensington",2019-05-28 17:42:00.000000 UTC,2,"Phillimore Gardens, Kensington",,,
122982971,120,120000,17047,,2022-07-20 18:57:00.000000 UTC,168,"Argyll Road, Kensington",2022-07-20 18:55:00.000000 UTC,2,"Phillimore Gardens, Kensington",,,
101685083,120,120000,10754,,2020-09-10 13:54:00.000000 UTC,168,"Argyll Road, Kensington",2020-09-10 13:52:00.000000 UTC,2,"Phillimore Gardens, Kensington",,,
104916072,120,120000,714,,2021-01-10 17:20:00.000000 UTC,157,"Wright's Lane, Kensington",2021-01-10 17:18:00.000000 UTC,2,"Phillimore Gardens, Kensington",,,
51689842,120,120000,2228,,2016-02-23 08:07:00.000000 UTC,168,"Argyll Road, Kensington",2016-02-23 08:05:00.000000 UTC,2,"Phillimore Gardens, Kensington",,,
82262925,120,120000,12552,,2018-11-14 15:54:00.000000 UTC,133,"Derry Street, Kensington",2018-11-14 15:52:00.000000 UTC,2,"Phillimore Gardens, Kensington",,,
64110187,120,120000,14384,,2017-04-16 14:11:00.000000 UTC,157,"Wright's Lane, Kensington",2017-04-16 14:09:00.000000 UTC,2,"Phillimore Gardens, Kensington",,,
61978991,120,120000,1568,,2017-01-27 14:16:00.000000 UTC,157,"Wright's Lane, Kensington",2017-01-27 14:14:00.000000 UTC,2,"Phillimore Gardens, Kensington",,,
122339873,120,120000,22193,,2022-07-06 13:51:00.000000 UTC,,"Abingdon Villas, Kensington",2022-07-06 13:49:00.000000 UTC,2,"Phillimore Gardens, Kensington",,,
105143072,120,120000,19719,,2021-01-27 12:27:00.000000 UTC,375,"Kensington Town Hall, Kensington",2021-01-27 12:25:00.000000 UTC,2,"Phillimore Gardens, Kensington",,,
53925948,120,120000,13241,,2016-05-17 08:07:00.000000 UTC,375,"Kensington Town Hall, Kensington",2016-05-17 08:05:00.000000 UTC,2,"Phillimore Gardens, Kensington",,,
116890923,120,120000,16448,,2022-02-07 14:51:00.000000 UTC,384,"Marloes Road, Kensington",2022-02-07 14:49:00.000000 UTC,2,"Phillimore Gardens, Kensington",,,
72638501,120,120000,4702,,2018-01-16 08:08:00.000000 UTC,375,"Kensington Town Hall, Kensington",2018-01-16 08:06:00.000000 UTC,2,"Phillimore Gardens, Kensington",,,
71396098,120,120000,6629,,2017-11-16 08:08:00.000000 UTC,375,"Kensington Town Hall, Kensington",2017-11-16 08:06:00.000000 UTC,2,"Phillimore Gardens, Kensington",,,
51907952,120,120000,11030,,2016-03-03 18:14:00.000000 UTC,157,"Wright's Lane, Kensington",2016-03-03 18:12:00.000000 UTC,2,"Phillimore Gardens, Kensington",,,
61184613,120,120000,8761,,2016-12-20 08:08:00.000000 UTC,375,"Kensington Town Hall, Kensington",2016-12-20 08:06:00.000000 UTC,2,"Phillimore Gardens, Kensington",,,
122822602,2940,2940000,13927,,2022-07-16 20:44:00.000000 UTC,732,"Duke Street Hill, London Bridge",2022-07-16 19:55:00.000000 UTC,2,"Phillimore Gardens, Kensington",,,
68370554,638,638000,3665,,2017-08-13 15:31:00.000000 UTC,97,"Gloucester Road (North), Kensington",2017-08-13 15:20:00.000000 UTC,2,"Phillimore Gardens, Kensington",,,
68573067,1664,1664000,14788,,2017-08-19 11:49:00.000000 UTC,758,"Westbourne Park Road, Portobello",2017-08-19 11:22:00.000000 UTC,2,"Phillimore Gardens, Kensington",,,
42558166,1920,1920000,6916,,2015-04-13 13:19:00.000000 UTC,163,"Sloane Avenue, Knightsbridge",2015-04-13 12:47:00.000000 UTC,2,"Phillimore Gardens, Kensington",,,
118681045,1920,1920000,22508,,2022-04-06 14:08:00.000000 UTC,800,"Sopwith Way, Battersea Park",2022-04-06 13:36:00.000000 UTC,2,"Phillimore Gardens, Kensington",,,
87782189,1920,1920000,6324,,2019-06-11 09:24:00.000000 UTC,150,"Holy Trinity Brompton, Knightsbridge",2019-06-11 08:52:00.000000 UTC,2,"Phillimore Gardens, Kensington",,,
84333266,5760,5760000,11040,,2019-02-17 15:35:00.000000 UTC,404,"Palace Gate, Kensington Gardens",2019-02-17 13:59:00.000000 UTC,2,"Phillimore Gardens, Kensington",,,
68908566,1411,1411000,12973,,2017-08-29 09:37:00.000000 UTC,12,"Malet Street, Bloomsbury",2017-08-29 09:14:00.000000 UTC,2,"Phillimore Gardens, Kensington",,,
68031013,388,388000,14090,,2017-08-03 07:29:00.000000 UTC,428,"Exhibition Road, Knightsbridge",2017-08-03 07:22:00.000000 UTC,2,"Phillimore Gardens, Kensington",,,
100354715,900,900000,14904,,2020-08-05 21:10:00.000000 UTC,330,"Eastbourne Mews, Paddington",2020-08-05 20:55:00.000000 UTC,2,"Phillimore Gardens, Kensington",,,
108359898,900,900000,17620,,2021-05-30 20:41:00.000000 UTC,29,"Hereford Road, Bayswater",2021-05-30 20:26:00.000000 UTC,2,"Phillimore Gardens, Kensington",,,
92648269,900,900000,10201,,2019-11-01 15:22:00.000000 UTC,661,"All Saints Church, Portobello",2019-11-01 15:07:00.000000 UTC,2,"Phillimore Gardens, Kensington",,,
99244852,900,900000,17188,,2020-07-10 10:35:00.000000 UTC,356,"South Kensington Station, South Kensington",2020-07-10 10:20:00.000000 UTC,2,"Phillimore Gardens, Kensington",,,
100372518,900,900000,17449,,2020-08-06 13:35:00.000000 UTC,571,"Westfield Southern Terrace ,Shepherd's Bush",2020-08-06 13:20:00.000000 UTC,2,"Phillimore Gardens, Kensington",,,
115637927,900,900000,18102,,2021-12-15 09:20:00.000000 UTC,584,"Ilchester Gardens, Bayswater",2021-12-15 09:05:00.000000 UTC,2,"Phillimore Gardens, Kensington",,,
84608205,900,900000,3992,,2019-02-26 17:52:00.000000 UTC,166,"Seville Street, Knightsbridge",2019-02-26 17:37:00.000000 UTC,2,"Phillimore Gardens, Kensington",,,
74535272,900,900000,13421,,2018-04-14 11:06:00.000000 UTC,650,"St. Mark's Road, North Kensington",2018-04-14 10:51:00.000000 UTC,2,"Phillimore Gardens, Kensington",,,
77418967,900,900000,10079,,2018-06-30 09:42:00.000000 UTC,754,"Grenfell Road, Avondale",2018-06-30 09:27:00.000000 UTC,2,"Phillimore Gardens, Kensington",,,
90960620,900,900000,4620,,2019-09-06 17:29:00.000000 UTC,591,"Westfield Library Corner, Shepherd's Bush",2019-09-06 17:14:00.000000 UTC,2,"Phillimore Gardens, Kensington",,,
109923542,900,900000,51,,2021-07-09 09:28:00.000000 UTC,661,"All Saints Church, Portobello",2021-07-09 09:13:00.000000 UTC,2,"Phillimore Gardens, Kensington",,,
99734855,900,900000,17314,,2020-07-21 17:15:00.000000 UTC,668,"Ravenscourt Park Station, Hammersmith",2020-07-21 17:00:00.000000 UTC,2,"Phillimore Gardens, Kensington",,,
106984649,900,900000,10656,,2021-04-16 06:57:00.000000 UTC,658,"Ethelburga Estate, Battersea Park",2021-04-16 06:42:00.000000 UTC,2,"Phillimore Gardens, Kensington",,,
58774436,900,900000,10122,,2016-09-25 16:07:00.000000 UTC,2,"Phillimore Gardens, Kensington",2016-09-25 15:52:00.000000 UTC,2,"Phillimore Gardens, Kensington",,,
41394264,900,900000,12180,,2015-02-24 00:45:00.000000 UTC,397,"Devonshire Terrace, Bayswater",2015-02-24 00:30:00.000000 UTC,2,"Phillimore Gardens, Kensington",,,
112592994,900,900000,19464,,2021-09-16 19:04:00.000000 UTC,661,"All Saints Church, Portobello",2021-09-16 18:49:00.000000 UTC,2,"Phillimore Gardens, Kensington",,,
51786731,900,900000,2641,,2016-02-26 19:16:00.000000 UTC,613,"Woodstock Grove, Shepherd's Bush",2016-02-26 19:01:00.000000 UTC,2,"Phillimore Gardens, Kensington",,,
123976161,900,900000,22948,,2022-08-13 12:10:00.000000 UTC,105,"Westbourne Grove, Bayswater",2022-08-13 11:55:00.000000 UTC,2,"Phillimore Gardens, Kensington",,,
64889437,900,900000,10947,,2017-05-11 18:08:00.000000 UTC,124,"Eaton Square, Belgravia",2017-05-11 17:53:00.000000 UTC,2,"Phillimore Gardens, Kensington",,,
54634484,900,900000,696,,2016-06-07 14:51:00.000000 UTC,729,"St. Peter's Terrace, Fulham",2016-06-07 14:36:00.000000 UTC,2,"Phillimore Gardens, Kensington",,,
111773451,900,900000,1760,,2021-08-27 13:15:00.000000 UTC,754,"Grenfell Road, Avondale",2021-08-27 13:00:00.000000 UTC,2,"Phillimore Gardens, Kensington",,,
106919263,900,900000,20009,,2021-04-13 19:07:00.000000 UTC,213,"Wellington Arch, Hyde Park",2021-04-13 18:52:00.000000 UTC,2,"Phillimore Gardens, Kensington",,,
76703653,900,900000,14154,,2018-06-12 18:31:00.000000 UTC,529,"Manresa Road, Chelsea",2018-06-12 18:16:00.000000 UTC,2,"Phillimore Gardens, Kensington",,,
61243152,900,900000,961,,2016-12-22 13:54:00.000000 UTC,668,"Ravenscourt Park Station, Hammersmith",2016-12-22 13:39:00.000000 UTC,2,"Phillimore Gardens, Kensington",,,
98463181,900,900000,9221,,2020-06-20 20:22:00.000000 UTC,650,"St. Mark's Road, North Kensington",2020-06-20 20:07:00.000000 UTC,2,"Phillimore Gardens, Kensington",,,
101461626,900,900000,13852,,2020-09-04 19:04:00.000000 UTC,761,"Humbolt Road, Fulham",2020-09-04 18:49:00.000000 UTC,2,"Phillimore Gardens, Kensington",,,
120016337,900,900000,22651,,2022-05-12 09:09:00.000000 UTC,303,"Albert Gate, Hyde Park",2022-05-12 08:54:00.000000 UTC,2,"Phillimore Gardens, Kensington",,,
80979319,900,900000,13856,,2018-10-03 19:01:00.000000 UTC,740,"Sirdar Road, Avondale",2018-10-03 18:46:00.000000 UTC,2,"Phillimore Gardens, Kensington",,,
87581512,900,900000,14020,,2019-06-04 13:43:00.000000 UTC,661,"All Saints Church, Portobello",2019-06-04 13:28:00.000000 UTC,2,"Phillimore Gardens, Kensington",,,
117881936,900,900000,3433,,2022-03-13 17:24:00.000000 UTC,292,"Montpelier Street, Knightsbridge",2022-03-13 17:09:00.000000 UTC,2,"Phillimore Gardens, Kensington",,,
86760083,900,900000,6134,,2019-05-12 19:52:00.000000 UTC,379,"Turquoise Island, Notting Hill",2019-05-12 19:37:00.000000 UTC,2,"Phillimore Gardens, Kensington",,,
60235026,900,900000,10272,,2016-11-11 18:15:00.000000 UTC,741,"Freston Road, Avondale",2016-11-11 18:00:00.000000 UTC,2,"Phillimore Gardens, Kensington",,,
96216314,900,900000,16108,,2020-04-14 18:07:00.000000 UTC,181,"Belgrave Square, Belgravia",2020-04-14 17:52:00.000000 UTC,2,"Phillimore Gardens, Kensington",,,
62707597,900,900000,14509,,2017-02-28 10:42:00.000000 UTC,225,"Notting Hill Gate Station, Notting Hill",2017-02-28 10:27:00.000000 UTC,2,"Phillimore Gardens, Kensington",,,
76013054,900,900000,9304,,2018-05-25 15:13:00.000000 UTC,133,"Derry Street, Kensington",2018-05-25 14:58:00.000000 UTC,2,"Phillimore Gardens, Kensington",,,
111763641,900,900000,12548,,2021-08-27 07:52:00.000000 UTC,303,"Albert Gate, Hyde Park",2021-08-27 07:37:00.000000 UTC,2,"Phillimore Gardens, Kensington",,,
48750857,900,900000,11356,,2015-10-13 23:23:00.000000 UTC,181,"Belgrave Square, Belgravia",2015-10-13 23:08:00.000000 UTC,2,"Phillimore Gardens, Kensington",,,
103560462,900,900000,17391,,2020-11-07 13:25:00.000000 UTC,105,"Westbourne Grove, Bayswater",2020-11-07 13:10:00.000000 UTC,2,"Phillimore Gardens, Kensington",,,
88424148,900,900000,10814,,2019-06-29 12:57:00.000000 UTC,428,"Exhibition Road, Knightsbridge",2019-06-29 12:42:00.000000 UTC,2,"Phillimore Gardens, Kensington",,,
75408448,900,900000,12782,,2018-05-09 09:37:00.000000 UTC,265,"Southwick Street, Paddington",2018-05-09 09:22:00.000000 UTC,2,"Phillimore Gardens, Kensington",,,
90070836,4740,4740000,11461,,2019-08-11 19:17:00.000000 UTC,47,"Warwick Avenue Station, Maida Vale",2019-08-11 17:58:00.000000 UTC,2,"Phillimore Gardens, Kensington",,,
103330166,3720,3720000,12714,,2020-10-30 09:15:00.000000 UTC,755,"The Vale, Chelsea",2020-10-30 08:13:00.000000 UTC,2,"Phillimore Gardens, Kensington",,,
124849891,3720,3720000,22453,,2022-09-04 12:05:00.000000 UTC,128,"Emperor's Gate, South Kensington",2022-09-04 11:03:00.000000 UTC,2,"Phillimore Gardens, Kensington",,,
68249791,1161,1161000,4252,,2017-08-10 08:40:00.000000 UTC,403,"George Place Mews, Marylebone",2017-08-10 08:20:00.000000 UTC,2,"Phillimore Gardens, Kensington",,,
80001547,2700,2700000,12996,,2018-09-05 16:32:00.000000 UTC,2,"Phillimore Gardens, Kensington",2018-09-05 15:47:00.000000 UTC,2,"Phillimore Gardens, Kensington",,,
80417236,2700,2700000,6231,,2018-09-17 10:21:00.000000 UTC,281,"Smith Square, Westminster",2018-09-17 09:36:00.000000 UTC,2,"Phillimore Gardens, Kensington",,,
124066093,2700,2700000,7904,,2022-08-15 16:29:00.000000 UTC,77,"Russell Square Station, Bloomsbury",2022-08-15 15:44:00.000000 UTC,2,"Phillimore Gardens, Kensington",,,
76321772,6540,6540000,4142,,2018-06-03 12:25:00.000000 UTC,36,"De Vere Gardens, Kensington",2018-06-03 10:36:00.000000 UTC,2,"Phillimore Gardens, Kensington",,,
99356552,1680,1680000,6351,,2020-07-12 16:07:00.000000 UTC,682,"Crisp Road, Hammersmith",2020-07-12 15:39:00.000000 UTC,2,"Phillimore Gardens, Kensington",,,
73516345,1680,1680000,3441,,2018-02-23 18:42:00.000000 UTC,672,"Grant Road Central, Clapham Junction",2018-02-23 18:14:00.000000 UTC,2,"Phillimore Gardens, Kensington",,,
97926801,1680,1680000,454,,2020-06-06 19:41:00.000000 UTC,213,"Wellington Arch, Hyde Park",2020-06-06 19:13:00.000000 UTC,2,"Phillimore Gardens, Kensington",,,
75252390,1680,1680000,3312,,2018-05-05 18:09:00.000000 UTC,191,"Hyde Park Corner, Hyde Park",2018-05-05 17:41:00.000000 UTC,2,"Phillimore Gardens, Kensington",,,
60967999,1680,1680000,10212,,2016-12-11 13:46:00.000000 UTC,288,"Elizabeth Bridge, Victoria",2016-12-11 13:18:00.000000 UTC,2,"Phillimore Gardens, Kensington",,,
96108722,1680,1680000,421,,2020-04-10 15:46:00.000000 UTC,289,"South Audley Street, Mayfair",2020-04-10 15:18:00.000000 UTC,2,"Phillimore Gardens, Kensington",,,
79063134,1680,1680000,12632,,2018-08-08 14:15:00.000000 UTC,680,"Westbridge Road, Battersea",2018-08-08 13:47:00.000000 UTC,2,"Phillimore Gardens, Kensington",,,
102944874,1680,1680000,2561,,2020-10-16 20:06:00.000000 UTC,2,"Phillimore Gardens, Kensington",2020-10-16 19:38:00.000000 UTC,2,"Phillimore Gardens, Kensington",,,
55817716,1680,1680000,909,,2016-07-11 19:53:00.000000 UTC,226,"Charles II Street, West End",2016-07-11 19:25:00.000000 UTC,2,"Phillimore Gardens, Kensington",,,
44768595,1680,1680000,12557,,2015-06-21 16:10:00.000000 UTC,248,"Triangle Car Park, Hyde Park",2015-06-21 15:42:00.000000 UTC,2,"Phillimore Gardens, Kensington",,,
